iter	Passed	Remaining
0	200	59894
1	247	36837
2	296	29309
3	340	25229
4	402	23737
5	446	21886
6	499	20901
7	542	19796
8	586	18956
9	628	18214
10	661	17366
11	700	16811
12	742	16386
13	786	16068
14	827	15720
15	867	15406
16	909	15133
17	949	14873
18	990	14649
19	1031	14444
20	1074	14274
21	1116	14102
22	1158	13957
23	1203	13840
24	1245	13702
25	1287	13564
26	1327	13420
27	1371	13321
28	1411	13193
29	1453	13081
30	1494	12967
31	1535	12862
32	1579	12777
33	1601	12527
34	1644	12453
35	1690	12394
36	1736	12344
37	1780	12274
38	1821	12192
39	1862	12105
40	1903	12021
41	1943	11939
42	1987	11877
43	2029	11808
44	2072	11742
45	2114	11677
46	2159	11625
47	2207	11590
48	2254	11549
49	2301	11505
50	2342	11435
51	2384	11371
52	2425	11305
53	2466	11237
54	2510	11183
55	2550	11114
56	2591	11049
57	2634	10993
58	2676	10931
59	2718	10872
60	2758	10809
61	2802	10758
62	2843	10698
63	2888	10651
64	2931	10597
65	2973	10542
66	3019	10499
67	3062	10448
68	3102	10386
69	3143	10327
70	3189	10288
71	3232	10237
72	3275	10186
73	3318	10133
74	3359	10078
75	3402	10027
76	3443	9973
77	3485	9920
78	3528	9869
79	3568	9812
80	3607	9754
81	3650	9704
82	3691	9651
83	3732	9597
84	3772	9542
85	3814	9491
86	3856	9441
87	3896	9387
88	3938	9336
89	3981	9289
90	4023	9240
91	4062	9185
92	4105	9137
93	4147	9089
94	4188	9038
95	4231	8991
96	4270	8936
97	4311	8886
98	4352	8837
99	4393	8786
100	4435	8738
101	4476	8688
102	4517	8640
103	4559	8593
104	4603	8548
105	4643	8497
106	4685	8451
107	4724	8399
108	4772	8362
109	4815	8318
110	4859	8274
111	4901	8226
112	4915	8135
113	4955	8085
114	4998	8040
115	5043	8000
116	5086	7955
117	5126	7907
118	5167	7860
119	5210	7815
120	5249	7765
121	5290	7719
122	5332	7673
123	5373	7627
124	5414	7580
125	5453	7531
126	5494	7484
127	5537	7440
128	5558	7368
129	5573	7288
130	5616	7245
131	5656	7199
132	5695	7151
133	5736	7106
134	5777	7061
135	5818	7016
136	5857	6969
137	5899	6925
138	5942	6883
139	5983	6837
140	6026	6796
141	6065	6749
142	6107	6705
143	6149	6661
144	6190	6617
145	6232	6573
146	6273	6529
147	6289	6459
148	6329	6414
149	6371	6371
150	6412	6327
151	6454	6284
152	6495	6240
153	6536	6197
154	6576	6152
155	6617	6108
156	6659	6065
157	6674	5998
158	6716	5955
159	6757	5913
160	6798	5869
161	6840	5826
162	6881	5783
163	6923	5741
164	6965	5699
165	7007	5656
166	7047	5612
167	7087	5568
168	7129	5526
169	7173	5485
170	7213	5441
171	7255	5399
172	7295	5355
173	7340	5315
174	7385	5275
175	7432	5236
176	7453	5179
177	7492	5135
178	7533	5092
179	7574	5049
180	7615	5007
181	7656	4964
182	7697	4921
183	7738	4878
184	7781	4836
185	7823	4794
186	7864	4752
187	7906	4710
188	7947	4667
189	7991	4626
190	8034	4584
191	8076	4542
192	8115	4499
193	8166	4461
194	8208	4420
195	8253	4379
196	8281	4329
197	8324	4288
198	8368	4247
199	8415	4207
200	8457	4165
201	8501	4124
202	8545	4083
203	8589	4041
204	8633	4000
205	8675	3958
206	8718	3916
207	8759	3874
208	8800	3831
209	8842	3789
210	8884	3747
211	8927	3705
212	8967	3662
213	9014	3622
214	9061	3582
215	9103	3540
216	9145	3498
217	9195	3458
218	9239	3417
219	9284	3376
220	9326	3333
221	9368	3291
222	9409	3249
223	9449	3206
224	9491	3163
225	9534	3121
226	9576	3079
227	9619	3037
228	9666	2997
229	9706	2954
230	9745	2911
231	9787	2868
232	9828	2826
233	9869	2783
234	9912	2741
235	9956	2700
236	9998	2657
237	10041	2615
238	10085	2574
239	10128	2532
240	10169	2489
241	10211	2447
242	10253	2405
243	10294	2362
244	10335	2320
245	10377	2277
246	10419	2235
247	10463	2193
248	10505	2151
249	10551	2110
250	10591	2067
251	10637	2026
252	10679	1983
253	10720	1941
254	10762	1899
255	10803	1856
256	10843	1814
257	10886	1772
258	10928	1730
259	10969	1687
260	11011	1645
261	11052	1603
262	11092	1560
263	11133	1518
264	11174	1475
265	11217	1433
266	11259	1391
267	11305	1349
268	11346	1307
269	11387	1265
270	11428	1222
271	11470	1180
272	11512	1138
273	11558	1096
274	11605	1055
275	11650	1013
276	11691	970
277	11731	928
278	11771	886
279	11813	843
280	11856	801
281	11896	759
282	11937	717
283	11977	674
284	12019	632
285	12064	590
286	12110	548
287	12150	506
288	12192	464
289	12231	421
290	12273	379
291	12314	337
292	12356	295
293	12384	252
294	12424	210
295	12470	168
296	12517	126
297	12564	84
298	12608	42
299	12652	0
