iter	Passed	Remaining
0	185	55433
1	230	34343
2	269	26706
3	314	23239
4	360	21253
5	400	19622
6	444	18620
7	486	17772
8	535	17315
9	584	16956
10	636	16716
11	678	16282
12	722	15954
13	760	15537
14	803	15266
15	847	15035
16	890	14820
17	931	14589
18	974	14406
19	1057	14808
20	1140	15156
21	1182	14943
22	1234	14869
23	1280	14724
24	1302	14329
25	1344	14171
26	1387	14026
27	1425	13845
28	1468	13720
29	1509	13586
30	1554	13491
31	1595	13364
32	1639	13268
33	1683	13173
34	1727	13080
35	1770	12980
36	1797	12779
37	1842	12702
38	1885	12619
39	1921	12488
40	1964	12412
41	2006	12325
42	2048	12243
43	2091	12168
44	2134	12092
45	2176	12017
46	2218	11940
47	2261	11874
48	2305	11810
49	2347	11739
50	2391	11673
51	2436	11618
52	2480	11558
53	2524	11500
54	2568	11441
55	2611	11379
56	2654	11315
57	2717	11339
58	2765	11297
59	2807	11230
60	2835	11109
61	2878	11048
62	2922	10995
63	2966	10940
64	3010	10884
65	3052	10821
66	3094	10760
67	3138	10707
68	3179	10645
69	3223	10592
70	3253	10495
71	3298	10446
72	3341	10392
73	3384	10335
74	3427	10281
75	3471	10230
76	3515	10180
77	3560	10134
78	3603	10080
79	3647	10031
80	3691	9981
81	3738	9938
82	3781	9887
83	3826	9839
84	3870	9790
85	3912	9736
86	3963	9703
87	4008	9656
88	4031	9558
89	4076	9512
90	4118	9458
91	4165	9417
92	4207	9365
93	4252	9318
94	4296	9272
95	4340	9223
96	4382	9172
97	4427	9125
98	4469	9075
99	4514	9028
100	4557	8979
101	4600	8930
102	4643	8881
103	4687	8833
104	4730	8785
105	4776	8742
106	4818	8690
107	4848	8619
108	4890	8570
109	4933	8521
110	4978	8476
111	5022	8431
112	5069	8389
113	5114	8345
114	5123	8242
115	5164	8192
116	5208	8145
117	5250	8098
118	5292	8050
119	5335	8003
120	5378	7955
121	5421	7910
122	5466	7866
123	5511	7823
124	5554	7776
125	5597	7730
126	5641	7685
127	5688	7643
128	5738	7607
129	5780	7559
130	5824	7513
131	5867	7468
132	5909	7420
133	5954	7375
134	5998	7331
135	6042	7286
136	6085	7240
137	6127	7193
138	6170	7146
139	6214	7102
140	6257	7056
141	6292	7001
142	6335	6955
143	6379	6910
144	6425	6868
145	6467	6821
146	6510	6775
147	6552	6729
148	6596	6684
149	6646	6646
150	6689	6600
151	6704	6528
152	6745	6481
153	6789	6436
154	6832	6391
155	6876	6347
156	6918	6301
157	6961	6256
158	7007	6214
159	7052	6170
160	7093	6124
161	7137	6079
162	7179	6034
163	7223	5990
164	7266	5945
165	7309	5900
166	7351	5854
167	7393	5809
168	7436	5764
169	7481	5720
170	7525	5676
171	7568	5632
172	7610	5586
173	7653	5542
174	7695	5496
175	7739	5452
176	7783	5408
177	7827	5364
178	7869	5319
179	7914	5276
180	7957	5231
181	7999	5186
182	8041	5141
183	8069	5087
184	8112	5043
185	8154	4997
186	8198	4953
187	8241	4909
188	8283	4864
189	8326	4820
190	8367	4774
191	8394	4721
192	8437	4677
193	8480	4633
194	8522	4588
195	8566	4545
196	8611	4502
197	8655	4458
198	8699	4415
199	8742	4371
200	8785	4327
201	8830	4283
202	8872	4239
203	8915	4195
204	8959	4151
205	9001	4107
206	9044	4063
207	9080	4016
208	9128	3974
209	9174	3931
210	9218	3888
211	9262	3844
212	9305	3800
213	9349	3757
214	9393	3713
215	9436	3669
216	9477	3625
217	9520	3580
218	9562	3536
219	9608	3494
220	9653	3450
221	9695	3406
222	9737	3362
223	9780	3318
224	9823	3274
225	9866	3230
226	9910	3187
227	9957	3144
228	10008	3103
229	10064	3063
230	10107	3019
231	10149	2974
232	10192	2930
233	10235	2886
234	10277	2842
235	10320	2798
236	10361	2754
237	10405	2710
238	10448	2666
239	10490	2622
240	10532	2578
241	10577	2535
242	10620	2491
243	10662	2447
244	10708	2403
245	10751	2360
246	10795	2316
247	10840	2273
248	10885	2229
249	10925	2185
250	10968	2141
251	11011	2097
252	11053	2053
253	11097	2009
254	11140	1965
255	11182	1921
256	11232	1879
257	11277	1835
258	11298	1788
259	11341	1744
260	11386	1701
261	11430	1657
262	11471	1613
263	11515	1570
264	11560	1526
265	11603	1483
266	11646	1439
267	11688	1395
268	11732	1352
269	11778	1308
270	11820	1264
271	11864	1221
272	11905	1177
273	11946	1133
274	11990	1090
275	12032	1046
276	12067	1002
277	12112	958
278	12156	914
279	12198	871
280	12241	827
281	12287	784
282	12321	740
283	12364	696
284	12407	653
285	12449	609
286	12494	565
287	12537	522
288	12580	478
289	12623	435
290	12668	391
291	12712	348
292	12756	304
293	12800	261
294	12845	217
295	12888	174
296	12933	130
297	12978	87
298	13021	43
299	13071	0
