iter	Passed	Remaining
0	181	54255
1	222	33109
2	262	25968
3	301	22334
4	343	20294
5	384	18837
6	424	17787
7	463	16914
8	501	16215
9	542	15735
10	583	15325
11	622	14946
12	662	14624
13	701	14328
14	742	14100
15	790	14032
16	830	13817
17	868	13606
18	907	13426
19	945	13238
20	985	13098
21	1030	13018
22	1072	12914
23	1112	12794
24	1154	12703
25	1194	12586
26	1232	12461
27	1272	12357
28	1310	12250
29	1350	12151
30	1389	12058
31	1428	11964
32	1467	11875
33	1488	11641
34	1526	11560
35	1565	11482
36	1605	11411
37	1645	11342
38	1684	11271
39	1722	11197
40	1763	11140
41	1801	11068
42	1841	11006
43	1879	10935
44	1919	10875
45	1958	10815
46	1997	10751
47	2036	10692
48	2075	10632
49	2114	10571
50	2153	10516
51	2194	10467
52	2233	10408
53	2273	10357
54	2311	10298
55	2350	10239
56	2387	10180
57	2429	10136
58	2469	10086
59	2509	10039
60	2548	9985
61	2588	9937
62	2627	9882
63	2668	9839
64	2707	9789
65	2748	9743
66	2789	9700
67	2830	9656
68	2868	9603
69	2907	9554
70	2947	9507
71	2987	9461
72	3027	9414
73	3067	9368
74	3106	9320
75	3150	9285
76	3199	9265
77	3244	9235
78	3286	9193
79	3323	9139
80	3359	9084
81	3399	9037
82	3436	8984
83	3474	8935
84	3514	8888
85	3552	8839
86	3591	8793
87	3631	8747
88	3669	8698
89	3707	8651
90	3746	8604
91	3783	8554
92	3824	8512
93	3863	8466
94	3902	8420
95	3941	8376
96	3979	8327
97	4018	8282
98	4057	8238
99	4097	8194
100	4136	8150
101	4174	8103
102	4213	8059
103	4255	8020
104	4295	7977
105	4332	7930
106	4373	7889
107	4411	7842
108	4450	7798
109	4488	7753
110	4528	7710
111	4567	7666
112	4580	7580
113	4620	7538
114	4660	7497
115	4700	7456
116	4740	7414
117	4779	7372
118	4817	7327
119	4857	7286
120	4894	7240
121	4934	7199
122	4973	7157
123	5013	7115
124	5052	7072
125	5089	7028
126	5126	6983
127	5166	6942
128	5187	6876
129	5200	6801
130	5240	6761
131	5278	6718
132	5316	6676
133	5355	6634
134	5394	6593
135	5434	6553
136	5473	6512
137	5512	6471
138	5553	6432
139	5591	6390
140	5631	6350
141	5668	6307
142	5707	6266
143	5749	6228
144	5788	6188
145	5828	6147
146	5868	6107
147	5882	6041
148	5920	6000
149	5961	5961
150	6001	5921
151	6040	5881
152	6078	5839
153	6117	5800
154	6156	5759
155	6194	5717
156	6233	5677
157	6248	5615
158	6289	5577
159	6328	5537
160	6368	5498
161	6408	5458
162	6447	5418
163	6488	5380
164	6528	5341
165	6567	5301
166	6607	5261
167	6645	5221
168	6686	5183
169	6726	5143
170	6764	5103
171	6804	5064
172	6842	5022
173	6883	4984
174	6921	4944
175	6961	4904
176	6981	4851
177	7019	4810
178	7058	4771
179	7097	4731
180	7134	4690
181	7173	4650
182	7211	4610
183	7251	4571
184	7291	4532
185	7331	4493
186	7371	4454
187	7412	4415
188	7451	4376
189	7491	4337
190	7532	4298
191	7572	4259
192	7609	4218
193	7649	4179
194	7687	4139
195	7728	4100
196	7753	4054
197	7791	4014
198	7832	3975
199	7873	3936
200	7912	3897
201	7951	3857
202	7990	3818
203	8029	3778
204	8068	3739
205	8107	3699
206	8146	3660
207	8186	3620
208	8227	3582
209	8279	3548
210	8322	3510
211	8362	3471
212	8400	3431
213	8440	3392
214	8479	3352
215	8519	3313
216	8558	3273
217	8598	3234
218	8637	3194
219	8677	3155
220	8717	3116
221	8773	3082
222	8813	3043
223	8852	3003
224	8899	2966
225	8937	2926
226	8977	2887
227	9017	2847
228	9057	2808
229	9095	2768
230	9134	2728
231	9174	2688
232	9212	2649
233	9252	2609
234	9290	2569
235	9328	2529
236	9366	2489
237	9405	2450
238	9442	2410
239	9483	2370
240	9522	2331
241	9561	2291
242	9599	2251
243	9639	2212
244	9679	2172
245	9718	2133
246	9756	2093
247	9796	2054
248	9835	2014
249	9875	1975
250	9915	1935
251	9954	1896
252	9993	1856
253	10033	1817
254	10074	1777
255	10112	1738
256	10150	1698
257	10190	1658
258	10231	1619
259	10271	1580
260	10310	1540
261	10349	1501
262	10388	1461
263	10426	1421
264	10466	1382
265	10506	1342
266	10546	1303
267	10588	1264
268	10627	1224
269	10666	1185
270	10704	1145
271	10744	1106
272	10784	1066
273	10825	1027
274	10862	987
275	10903	948
276	10942	908
277	10979	868
278	11017	829
279	11056	789
280	11097	750
281	11135	710
282	11179	671
283	11218	632
284	11257	592
285	11296	552
286	11336	513
287	11373	473
288	11415	434
289	11452	394
290	11491	355
291	11530	315
292	11570	276
293	11596	236
294	11636	197
295	11675	157
296	11716	118
297	11754	78
298	11792	39
299	11832	0
