iter	Passed	Remaining
0	47	9530
1	101	10060
2	153	10076
3	199	9763
4	253	9892
5	306	9900
6	360	9947
7	418	10041
8	474	10080
9	528	10049
10	582	10008
11	635	9957
12	688	9908
13	744	9894
14	800	9871
15	855	9835
16	908	9774
17	944	9551
18	998	9512
19	1052	9474
20	1107	9438
21	1164	9418
22	1227	9447
23	1284	9417
24	1349	9449
25	1406	9414
26	1463	9376
27	1520	9339
28	1581	9323
29	1639	9291
30	1697	9256
31	1752	9203
32	1810	9162
33	1865	9109
34	1921	9060
35	1977	9010
36	2036	8973
37	2095	8933
38	2153	8891
39	2213	8852
40	2269	8801
41	2328	8757
42	2384	8706
43	2442	8658
44	2503	8622
45	2558	8564
46	2616	8518
47	2671	8459
48	2728	8407
49	2790	8370
50	2846	8317
51	2903	8263
52	2959	8209
53	3015	8151
54	3070	8095
55	3127	8041
56	3183	7986
57	3239	7931
58	3295	7875
59	3332	7776
60	3392	7729
61	3448	7676
62	3506	7625
63	3562	7570
64	3620	7520
65	3677	7466
66	3735	7415
67	3791	7359
68	3847	7304
69	3902	7247
70	3959	7193
71	4014	7137
72	4026	7004
73	4083	6952
74	4139	6898
75	4196	6847
76	4253	6795
77	4312	6744
78	4369	6692
79	4427	6641
80	4485	6589
81	4543	6538
82	4600	6485
83	4658	6433
84	4714	6379
85	4771	6324
86	4828	6272
87	4885	6218
88	4941	6162
89	4999	6110
90	5054	6054
91	5112	6001
92	5169	5947
93	5229	5897
94	5287	5843
95	5345	5791
96	5404	5738
97	5464	5687
98	5522	5634
99	5561	5561
100	5617	5505
101	5674	5451
102	5729	5395
103	5784	5339
104	5804	5251
105	5860	5196
106	5916	5142
107	5972	5087
108	6028	5033
109	6084	4978
110	6143	4925
111	6163	4842
112	6220	4789
113	6279	4737
114	6339	4685
115	6399	4633
116	6456	4580
117	6513	4526
118	6571	4473
119	6629	4419
120	6688	4366
121	6742	4310
122	6800	4257
123	6856	4202
124	6913	4147
125	6974	4095
126	7030	4041
127	7091	3988
128	7151	3936
129	7215	3885
130	7285	3837
131	7343	3783
132	7403	3729
133	7461	3675
134	7517	3619
135	7576	3565
136	7634	3510
137	7693	3456
138	7751	3401
139	7807	3345
140	7863	3290
141	7919	3234
142	7977	3179
143	8032	3123
144	8088	3067
145	8145	3012
146	8205	2958
147	8261	2902
148	8324	2849
149	8379	2793
150	8436	2737
151	8493	2682
152	8551	2626
153	8607	2571
154	8665	2515
155	8722	2460
156	8782	2405
157	8839	2349
158	8897	2294
159	8956	2239
160	9012	2183
161	9070	2127
162	9127	2071
163	9186	2016
164	9241	1960
165	9304	1905
166	9360	1849
167	9418	1793
168	9473	1737
169	9534	1682
170	9590	1626
171	9656	1571
172	9714	1516
173	9771	1460
174	9828	1404
175	9885	1348
176	9940	1291
177	9996	1235
178	10050	1179
179	10105	1122
180	10160	1066
181	10216	1010
182	10271	954
183	10334	898
184	10391	842
185	10451	786
186	10510	730
187	10566	674
188	10624	618
189	10681	562
190	10738	505
191	10795	449
192	10852	393
193	10909	337
194	10965	281
195	11023	224
196	11079	168
197	11137	112
198	11195	56
199	11252	0
