iter	RMSE
0	118.2262509
1	115.7675382
2	113.667484
3	112.0064945
4	110.586379
5	109.3870074
6	108.2980066
7	107.4379019
8	106.7357503
9	106.1826833
10	105.7158633
11	105.3261072
12	105.0067801
13	104.6797013
14	104.2907223
15	104.1040869
16	103.9652939
17	103.8613887
18	103.7377914
19	103.6580178
20	103.581671
21	103.4752276
22	102.9232225
23	102.6251222
24	102.0991131
25	102.0428399
26	101.9900997
27	101.9576252
28	101.9076135
29	101.5394502
30	101.2957383
31	101.2663498
32	101.2343024
33	101.2102221
34	101.1872281
35	101.1691825
36	101.1535445
37	101.1376718
38	101.1233023
39	101.0915164
40	101.0442112
41	101.0211797
42	101.0042549
43	100.9817725
44	100.9756305
45	100.960106
46	100.6929843
47	100.6687492
48	100.6631072
49	100.6569776
50	100.5359942
51	100.2514481
52	100.2432473
53	100.0757253
54	100.0671157
55	100.0285273
56	100.010697
57	99.97993721
58	99.96496991
59	99.96355776
60	99.88165986
61	99.87217546
62	99.86446206
63	99.84531402
64	99.8417755
65	99.83835043
66	99.61447345
67	99.60965601
68	99.60601299
69	99.56032828
70	99.54325088
71	99.52692858
72	99.5269285
73	99.41862458
74	99.36313102
75	99.35710338
76	99.34188131
77	99.32876463
78	99.30019683
79	99.27714153
80	99.26499803
81	99.23867139
82	99.23410125
83	99.23159847
84	99.06880778
85	99.05455798
86	99.02704712
87	98.9599835
88	98.95903778
89	98.93805756
90	98.92971722
91	98.8211902
92	98.81503544
93	98.81226197
94	98.8035248
95	98.79708092
96	98.67978359
97	98.6670944
98	98.64427065
99	98.6425789
100	98.63090954
101	98.61214525
102	98.60482357
103	98.60120832
104	98.60120819
105	98.59016364
106	98.56772534
107	98.55536522
108	98.53705656
109	98.53020437
110	98.49405399
111	98.49405395
112	98.49094214
113	98.36684517
114	98.33936206
115	98.32542902
116	98.31275924
117	98.28731962
118	98.26960696
119	98.25531319
120	98.19126611
121	98.18847491
122	98.17435095
123	98.11756912
124	98.11363908
125	98.09586757
126	98.08504371
127	98.06045741
128	98.03925447
129	97.94247557
130	97.93458365
131	97.9325328
132	97.9206594
133	97.9010982
134	97.81073681
135	97.78574563
136	97.77131876
137	97.67099673
138	97.43855531
139	97.43699115
140	97.42794986
141	97.42215428
142	97.37905899
143	97.37827545
144	97.37751152
145	97.27294466
146	97.26342547
147	97.26300678
148	97.23196107
149	97.2309172
150	97.22749213
151	97.22423926
152	97.11709356
153	97.11653071
154	97.10892006
155	97.07862593
156	97.01919541
157	97.0032582
158	97.00036874
159	96.96756772
160	96.96236154
161	96.92809389
162	96.91679024
163	96.89816792
164	96.89746406
165	96.89569201
166	96.89170633
167	96.88712003
168	96.88652292
169	96.8710115
170	96.86708004
171	96.86449998
172	96.84679524
173	96.77246052
174	96.7571517
175	96.75482298
176	96.75464418
177	96.73823111
178	96.7260254
179	96.72497721
180	96.72076504
181	96.71636503
182	96.71550585
183	96.7074579
184	96.69569958
185	96.69149186
186	96.63810422
187	96.62121712
188	96.51808141
189	96.50502685
190	96.49628381
191	96.49140786
192	96.46908341
193	96.45177443
194	96.44456766
195	96.4200459
196	96.30976249
197	96.29490649
198	96.28793536
199	96.14512028
