iter	RMSE
0	118.4898987
1	117.1252554
2	115.8803482
3	114.7115407
4	113.675863
5	112.6694198
6	111.6768966
7	110.7429896
8	109.9132656
9	109.1670683
10	108.4969615
11	107.9033172
12	107.2994562
13	106.8045841
14	106.3199191
15	105.8843766
16	105.4974742
17	105.1551374
18	104.8327832
19	104.5012052
20	104.2434157
21	104.004756
22	103.7863613
23	103.5700574
24	103.4058246
25	103.1977019
26	102.8619073
27	102.7348801
28	102.6017087
29	102.4873088
30	102.2302081
31	102.1310469
32	101.8265564
33	101.7265336
34	101.6205837
35	101.5476743
36	101.4973121
37	101.1784394
38	101.0959035
39	101.0302078
40	100.8693097
41	100.8260442
42	100.7408841
43	100.7023728
44	100.5603909
45	100.5247181
46	100.4937045
47	100.4482765
48	100.4014588
49	100.2526815
50	100.1903075
51	100.0086869
52	99.98153376
53	99.95155325
54	99.91402223
55	99.87240447
56	99.84595568
57	99.80481727
58	99.7696335
59	99.74286156
60	99.722457
61	99.48275616
62	99.46273519
63	99.42787486
64	99.41037807
65	99.39061299
66	99.26722565
67	99.24604938
68	99.2247572
69	99.21718577
70	99.20948056
71	99.19327167
72	99.18522527
73	99.12359378
74	99.10656464
75	99.08960933
76	99.08580101
77	99.07284733
78	99.05241871
79	98.89079119
80	98.88402664
81	98.87673568
82	98.86923759
83	98.77262727
84	98.76766485
85	98.76213557
86	98.75664063
87	98.73822366
88	98.73795604
89	98.7329388
90	98.71135904
91	98.70534333
92	98.5601269
93	98.55032203
94	98.54309157
95	98.51707119
96	98.51415053
97	98.50360671
98	98.49681163
99	98.36720472
100	98.35298997
101	98.3285773
102	98.31932474
103	98.31554342
104	98.30012825
105	98.28819662
106	98.28017244
107	98.27870064
108	98.25735301
109	98.17057485
110	98.16910507
111	98.16157431
112	97.98844894
113	97.98234022
114	97.98234015
115	97.97639431
116	97.97384476
117	97.97159978
118	97.96490444
119	97.94895867
120	97.94773808
121	97.92089669
122	97.82797983
123	97.82575617
124	97.802154
125	97.79838098
126	97.7899238
127	97.78572702
128	97.78330028
129	97.7820779
130	97.7761491
131	97.77176593
132	97.75998147
133	97.56124064
134	97.55860383
135	97.55023261
136	97.54885304
137	97.38517175
138	97.37557555
139	97.36865985
140	97.31672529
141	97.31610203
142	97.25063177
143	97.23077327
144	97.13198127
145	97.13133083
146	97.12477248
147	97.09128042
148	97.07404386
149	97.0696739
150	97.06188234
151	97.06175289
152	97.05927768
153	96.98381779
154	96.95703258
155	96.95196179
156	96.94463339
157	96.94033557
158	96.93922675
159	96.93183183
160	96.92856505
161	96.8770999
162	96.86172801
163	96.85903307
164	96.85064242
165	96.84694616
166	96.76798252
167	96.68363811
168	96.67846662
169	96.67390869
170	96.67005157
171	96.64715837
172	96.64176561
173	96.63430604
174	96.61977989
175	96.60799429
176	96.60321273
177	96.58861156
178	96.58525242
179	96.56975165
180	96.56179637
181	96.55932547
182	96.55197328
183	96.55164975
184	96.52444935
185	96.52233806
186	96.51444652
187	96.51270885
188	96.5102611
189	96.50958472
190	96.50404818
191	96.5037779
192	96.50072174
193	96.38658983
194	96.3813633
195	96.3336946
196	96.31512149
197	96.31218248
198	96.29564396
199	96.28596727
200	96.28401525
201	96.27547658
202	96.27130393
203	96.25466402
204	96.24402581
205	96.22537284
206	96.21575091
207	96.21525753
208	96.2116452
209	96.19894834
210	96.19134708
211	96.15866287
212	96.15789998
213	96.14785511
214	96.1393532
215	96.13763572
216	96.12896278
217	96.1061953
218	96.09155413
219	96.08334105
220	96.07328874
221	96.07239004
222	96.07072757
223	96.05914366
224	96.0556006
225	96.04869095
226	95.99835997
227	95.96521628
228	95.96126894
229	95.95084366
230	95.94206398
231	95.94023221
232	95.93285261
233	95.92001322
234	95.88358501
235	95.8818496
236	95.87388655
237	95.84627751
238	95.84060065
239	95.82013521
240	95.80991407
241	95.79408008
242	95.79286173
243	95.7863805
244	95.78606069
245	95.78466437
246	95.7821875
247	95.76191094
248	95.75716448
249	95.75124451
250	95.74740804
251	95.74068287
252	95.73439297
253	95.72839971
254	95.67454072
255	95.67271591
256	95.65727807
257	95.64809858
258	95.64791259
259	95.64469092
260	95.62284697
261	95.60706858
262	95.60516321
263	95.6043544
264	95.59777806
265	95.59403556
266	95.58991653
267	95.58441661
268	95.57307741
269	95.56983516
270	95.56617245
271	95.56254247
272	95.55864938
273	95.55071716
274	95.49507829
275	95.49387826
276	95.4932434
277	95.46628813
278	95.4592202
279	95.45660257
280	95.44939044
281	95.44733756
282	95.44703199
283	95.40713402
284	95.4029028
285	95.38039165
286	95.37264804
287	95.36181233
288	95.3416177
289	95.332635
290	95.32759522
291	95.32748771
292	95.29091357
293	95.29015776
294	95.26926237
295	95.26584785
296	95.25089165
297	95.22839878
298	95.21803657
299	95.21237178
